Zip code,Kitchen,type,subtype,price,bedrooms,Living area,Terrace,landplot,facades,condition,city,province
1000,0.0,apartment,duplex,275000.0,2.0,110.0,1.0,nan,2.0,to renovate,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,loft,550000.0,2.0,235.0,1.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,185000.0,0.0,36.0,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,295000.0,1.0,70.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,540000.0,3.0,132.0,1.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,254000.0,1.0,65.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,house,595000.0,4.0,293.0,1.0,245.0,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,1650000.0,3.0,229.0,1.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,670000.0,1.0,98.0,1.0,nan,2.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,1350000.0,3.0,205.0,0.0,nan,nan,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,310000.0,0.0,43.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,515000.0,3.0,132.0,1.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,295000.0,2.0,84.0,0.0,nan,3.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,1839000.0,3.0,203.0,1.0,nan,3.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,house,apartment block,625000.0,6.0,350.0,1.0,411.0,4.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,1490000.0,4.0,382.0,1.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,290000.0,1.0,50.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,ground floor,386000.0,3.0,110.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,393000.0,2.0,96.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,379000.0,2.0,88.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,150000.0,2.0,72.0,0.0,nan,2.0,to renovate,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,exceptional property,720000.0,4.0,180.0,1.0,96.0,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,ground floor,400000.0,2.0,106.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,duplex,670000.0,2.0,145.0,0.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,745000.0,3.0,190.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,1537000.0,2.0,160.0,1.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,645000.0,2.0,102.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,345000.0,1.0,79.0,1.0,nan,3.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,460000.0,3.0,127.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,mansion,1950000.0,6.0,497.0,1.0,242.0,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,apartment block,1350000.0,0.0,205.0,1.0,205.0,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,ground floor,395000.0,2.0,92.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,350000.0,2.0,92.0,1.0,nan,3.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,mixed use building,1350000.0,6.0,300.0,1.0,76.0,2.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,360000.0,3.0,124.0,1.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,1537000.0,2.0,160.0,1.0,nan,3.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,650000.0,2.0,190.0,1.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,450000.0,2.0,91.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,660000.0,2.0,100.0,0.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,765000.0,2.0,119.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,1495000.0,3.0,192.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,425000.0,2.0,102.0,1.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,410000.0,2.0,112.0,0.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,loft,695000.0,3.0,248.0,1.0,nan,3.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,duplex,317500.0,2.0,106.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,loft,900000.0,0.0,378.0,1.0,nan,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,225000.0,1.0,38.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,285000.0,1.0,70.0,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,245000.0,2.0,79.0,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,exceptional property,1325000.0,5.0,240.0,1.0,440.0,3.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,890000.0,4.0,185.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,385000.0,2.0,85.0,1.0,nan,2.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,duplex,655000.0,4.0,160.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,570000.0,3.0,180.0,0.0,nan,3.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,840000.0,3.0,160.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,275000.0,2.0,70.0,1.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,395000.0,2.0,92.0,1.0,nan,nan,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,450000.0,2.0,nan,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,535000.0,2.0,122.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,275000.0,1.0,64.0,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,167500.0,2.0,72.0,0.0,nan,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,410000.0,3.0,128.0,0.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,310000.0,2.0,90.0,1.0,nan,2.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,420000.0,3.0,131.0,0.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,villa,1150000.0,6.0,550.0,1.0,1745.0,4.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,695000.0,3.0,172.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,325000.0,0.0,58.0,0.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,3324000.0,3.0,308.0,1.0,nan,3.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,215000.0,2.0,82.0,0.0,nan,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,365000.0,5.0,134.0,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,269000.0,1.0,70.0,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,279000.0,1.0,70.0,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,374500.0,2.0,105.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,449000.0,2.0,90.0,1.0,nan,2.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,house,1085000.0,5.0,305.0,1.0,0.0,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,house,250000.0,4.0,75.0,0.0,17.0,2.0,to restore,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,550000.0,3.0,108.0,1.0,nan,nan,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,550000.0,2.0,135.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,895000.0,3.0,210.0,1.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,895000.0,3.0,210.0,1.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,loft,895000.0,3.0,210.0,1.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,230000.0,1.0,54.0,1.0,nan,nan,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,1410000.0,3.0,184.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,159000.0,1.0,41.0,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,1850000.0,4.0,525.0,1.0,nan,3.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,1410000.0,3.0,184.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,565000.0,2.0,102.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,3297000.0,3.0,305.0,1.0,nan,3.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,395000.0,2.0,92.0,1.0,nan,nan,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,490000.0,1.0,73.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,372000.0,2.0,97.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,530000.0,2.0,148.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,apartment block,849000.0,5.0,230.0,1.0,230.0,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,house,550000.0,5.0,265.0,0.0,110.0,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,675000.0,2.0,112.0,1.0,nan,3.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,330000.0,2.0,80.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,465000.0,2.0,112.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,exceptional property,960000.0,6.0,400.0,1.0,1090.0,3.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,loft,599000.0,3.0,200.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,269000.0,1.0,65.0,1.0,nan,2.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,house,685000.0,5.0,280.0,1.0,149.0,2.0,to renovate,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,house,apartment block,350000.0,4.0,100.0,0.0,100.0,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,260000.0,1.0,55.0,1.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,apartment block,6400000.0,27.0,1350.0,1.0,560.0,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,299000.0,2.0,85.0,1.0,nan,3.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,498000.0,2.0,85.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,272000.0,1.0,66.0,1.0,nan,2.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,310000.0,1.0,69.0,0.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,395000.0,0.0,48.0,1.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,385000.0,2.0,88.0,1.0,nan,3.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,599000.0,3.0,185.0,0.0,nan,4.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,369000.0,2.0,95.0,1.0,nan,nan,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,apartment block,825000.0,5.0,255.0,1.0,107.0,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,house,465000.0,4.0,229.0,1.0,110.0,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,240000.0,2.0,80.0,0.0,nan,4.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,1537000.0,2.0,160.0,1.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,loft,1250000.0,3.0,366.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,550000.0,2.0,135.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,220000.0,1.0,52.0,0.0,nan,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,476000.0,3.0,126.0,1.0,nan,2.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,831000.0,2.0,134.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,825000.0,2.0,155.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,apartment block,3600000.0,14.0,946.0,1.0,565.0,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,house,325000.0,1.0,77.0,1.0,88.0,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,489000.0,1.0,65.0,0.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,house,2200000.0,4.0,276.0,1.0,136.0,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,434000.0,2.0,104.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,315000.0,1.0,53.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,550000.0,2.0,82.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,230000.0,0.0,60.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,215000.0,2.0,84.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,loft,480000.0,2.0,180.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,580000.0,3.0,132.0,1.0,nan,4.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,330000.0,1.0,84.0,0.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,650000.0,3.0,140.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,395000.0,0.0,48.0,1.0,nan,2.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,duplex,995000.0,3.0,230.0,0.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,290000.0,2.0,80.0,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,720000.0,3.0,219.0,0.0,nan,2.0,to renovate,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,890000.0,3.0,216.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,1850000.0,4.0,525.0,1.0,nan,3.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,309000.0,1.0,80.0,0.0,nan,3.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,house,villa,2990000.0,5.0,500.0,1.0,12387.0,nan,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,1150000.0,3.0,232.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,237500.0,1.0,54.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,635000.0,3.0,108.0,1.0,nan,2.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,590000.0,2.0,117.0,0.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,590000.0,2.0,145.0,0.0,nan,3.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,499000.0,1.0,81.0,1.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,310000.0,1.0,69.0,0.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,apartment block,670000.0,5.0,234.0,1.0,100.0,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,flat studio,275000.0,0.0,52.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,triplex,854000.0,4.0,200.0,1.0,nan,3.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,mixed use building,675000.0,7.0,300.0,0.0,0.0,2.0,to renovate,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,179000.0,1.0,50.0,0.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,triplex,775000.0,3.0,179.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,480000.0,2.0,120.0,0.0,nan,2.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,penthouse,995000.0,2.0,230.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,flat studio,275000.0,0.0,54.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,385000.0,0.0,55.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,260000.0,2.0,76.0,1.0,nan,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,1050000.0,2.0,185.0,1.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,310000.0,1.0,75.0,0.0,nan,4.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,255000.0,2.0,80.0,0.0,nan,4.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,255000.0,1.0,58.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,315000.0,2.0,73.0,1.0,nan,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,house,apartment block,1350000.0,3.0,205.0,0.0,110.0,nan,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,995000.0,3.0,240.0,0.0,nan,3.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,350000.0,2.0,95.0,0.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,apartment,695000.0,3.0,172.0,1.0,nan,2.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,285000.0,1.0,64.0,1.0,nan,nan,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,495000.0,3.0,148.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,349000.0,2.0,97.0,1.0,nan,3.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,apartment,duplex,785000.0,4.0,195.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,flat studio,295000.0,0.0,44.0,0.0,nan,nan,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,house,house,550000.0,2.0,82.0,1.0,83.0,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,0.0,house,house,375000.0,4.0,110.0,0.0,26.0,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,350000.0,2.0,104.0,1.0,nan,3.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,1350000.0,4.0,300.0,0.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1000,1.0,apartment,apartment,700000.0,3.0,161.0,1.0,nan,nan,good,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,house,villa,1095000.0,6.0,452.0,1.0,1745.0,4.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,apartment,duplex,359000.0,3.0,135.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,apartment,apartment,164000.0,1.0,51.0,0.0,nan,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,house,house,595000.0,4.0,293.0,1.0,245.0,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,house,mixed use building,420000.0,4.0,242.0,1.0,187.0,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,apartment,apartment,169000.0,1.0,58.0,0.0,nan,nan,good,Brussel,Brussels Hoofdstedelijk Gewest
1020,0.0,apartment,apartment,235000.0,2.0,90.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,apartment,apartment,210000.0,2.0,95.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,house,house,350000.0,5.0,180.0,1.0,60.0,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,apartment,penthouse,550000.0,2.0,130.0,1.0,nan,nan,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,apartment,apartment,215000.0,1.0,75.0,0.0,nan,3.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,house,house,469000.0,4.0,162.0,1.0,343.0,3.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1020,0.0,apartment,apartment,185000.0,2.0,65.0,0.0,nan,nan,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1020,0.0,house,mixed use building,640000.0,4.0,280.0,0.0,0.0,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,house,apartment block,795000.0,6.0,390.0,1.0,246.0,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,house,mixed use building,425000.0,2.0,100.0,0.0,52.0,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,house,house,499000.0,4.0,155.0,1.0,210.0,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,apartment,apartment,274000.0,2.0,90.0,1.0,nan,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,house,villa,650000.0,4.0,270.0,1.0,713.0,4.0,to renovate,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,house,apartment block,730000.0,6.0,300.0,1.0,506.0,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,apartment,apartment,295000.0,2.0,100.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,house,house,599000.0,7.0,356.0,0.0,250.0,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,apartment,duplex,359000.0,3.0,135.0,1.0,nan,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,house,house,465000.0,4.0,229.0,1.0,110.0,2.0,as new,Brussel,Brussels Hoofdstedelijk Gewest
1020,0.0,apartment,apartment,259000.0,2.0,85.0,1.0,nan,2.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,house,apartment block,699000.0,3.0,350.0,0.0,141.0,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1020,0.0,apartment,apartment,275000.0,2.0,145.0,0.0,nan,2.0,nan,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,apartment,ground floor,195000.0,1.0,58.0,1.0,nan,nan,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,house,apartment block,599000.0,7.0,356.0,0.0,250.0,2.0,just renovated,Brussel,Brussels Hoofdstedelijk Gewest
1020,1.0,apartment,apartment,235000.0,1.0,80.0,1.0,nan,2.0,good,Brussel,Brussels Hoofdstedelijk Gewest
1020,0.0,apartment,apartment,190000.0,1.0,80.0,0.0,nan,2.0,to be done up,Brussel,Brussels Hoofdstedelijk Gewest
